name,year,movie_rated,run_length,genres,release_date,rating,num_raters,num_reviews,review_url,duration_min,type
Jurassic Park,1993,PG-13,2h 7min,Action; Adventure; Sci-Fi; ,11 June 1993 (USA),8.1,836798,1133,https://www.imdb.com/title/tt0107290/reviews/_ajax?ref_=undefined&paginationKey=,127,Action
The Hunger Games,2012,PG-13,2h 22min,Action; Adventure; Sci-Fi; ,23 March 2012 (USA),7.2,826508,2037,https://www.imdb.com/title/tt1392170/reviews/_ajax?ref_=undefined&paginationKey=,142,Action
Avengers: Infinity War,2018,PG-13,2h 29min,Action; Adventure; Sci-Fi; ,27 April 2018 (USA),8.4,784785,4248,https://www.imdb.com/title/tt4154756/reviews/_ajax?ref_=undefined&paginationKey=,149,Action
The Terminator,1984,R,1h 47min,Action; Sci-Fi; ,26 October 1984 (USA),8.0,779037,885,https://www.imdb.com/title/tt0088247/reviews/_ajax?ref_=undefined&paginationKey=,107,Action
Alien,1979,R,1h 57min,Horror; Sci-Fi; ,22 June 1979 (USA),8.4,762796,1423,https://www.imdb.com/title/tt0078748/reviews/_ajax?ref_=undefined&paginationKey=,117,Horror
Gravity,2013,PG-13,1h 31min,Drama; Sci-Fi; Thriller; ,4 October 2013 (USA),7.7,751308,2090,https://www.imdb.com/title/tt1454468/reviews/_ajax?ref_=undefined&paginationKey=,91,Drama
Iron Man 3,2013,PG-13,2h 10min,Action; Adventure; Sci-Fi; ,3 May 2013 (USA),7.2,735571,1314,https://www.imdb.com/title/tt1300854/reviews/_ajax?ref_=undefined&paginationKey=,130,Action
A Clockwork Orange,1971,R,2h 16min,Crime; Drama; Sci-Fi; ,2 February 1972 (USA),8.3,735084,1553,https://www.imdb.com/title/tt0066921/reviews/_ajax?ref_=undefined&paginationKey=,136,Crime
The Martian,2015,PG-13,2h 24min,Adventure; Drama; Sci-Fi; ,2 October 2015 (USA),8.0,734927,1312,https://www.imdb.com/title/tt3659388/reviews/_ajax?ref_=undefined&paginationKey=,144,Adventure
Avengers: Age of Ultron,2015,PG-13,2h 21min,Action; Adventure; Sci-Fi; ,1 May 2015 (USA),7.3,717523,1303,https://www.imdb.com/title/tt2395427/reviews/_ajax?ref_=undefined&paginationKey=,141,Action
Captain America: The Winter Soldier,2014,PG-13,2h 16min,Action; Adventure; Sci-Fi; ,4 April 2014 (USA),7.7,714448,937,https://www.imdb.com/title/tt1843866/reviews/_ajax?ref_=undefined&paginationKey=,136,Action
Iron Man 2,2010,PG-13,2h 4min,Action; Adventure; Sci-Fi; ,7 May 2010 (USA),7.0,701924,881,https://www.imdb.com/title/tt1228705/reviews/_ajax?ref_=undefined&paginationKey=,124,Action
Man of Steel,2013,PG-13,2h 23min,Action; Adventure; Sci-Fi; ,14 June 2013 (USA),7.0,675231,2747,https://www.imdb.com/title/tt0770828/reviews/_ajax?ref_=undefined&paginationKey=,143,Action
Blade Runner,1982,R,1h 57min,Action; Sci-Fi; Thriller; ,25 June 1982 (USA),8.1,673129,1541,https://www.imdb.com/title/tt0083658/reviews/_ajax?ref_=undefined&paginationKey=,117,Action
Spider-Man,2002,PG-13,2h 1min,Action; Adventure; Sci-Fi; ,3 May 2002 (USA),7.3,671754,2124,https://www.imdb.com/title/tt0145487/reviews/_ajax?ref_=undefined&paginationKey=,121,Action
X-Men: Days of Future Past,2014,PG-13,2h 12min,Action; Adventure; Sci-Fi; ,23 May 2014 (USA),8.0,647272,821,https://www.imdb.com/title/tt1877832/reviews/_ajax?ref_=undefined&paginationKey=,132,Action
Captain America: Civil War,2016,PG-13,2h 27min,Action; Adventure; Sci-Fi; ,6 May 2016 (USA),7.8,638736,1410,https://www.imdb.com/title/tt3498820/reviews/_ajax?ref_=undefined&paginationKey=,147,Action
Aliens,1986,R,2h 17min,Action; Adventure; Sci-Fi; ,18 July 1986 (USA),8.3,635166,1280,https://www.imdb.com/title/tt0090605/reviews/_ajax?ref_=undefined&paginationKey=,137,Action
X-Men: First Class,2011,PG-13,2h 11min,Action; Adventure; Sci-Fi; ,3 June 2011 (USA),7.7,634152,767,https://www.imdb.com/title/tt1270798/reviews/_ajax?ref_=undefined&paginationKey=,131,Action
District 9,2009,R,1h 52min,Action; Sci-Fi; Thriller; ,14 August 2009 (USA),7.9,627698,1375,https://www.imdb.com/title/tt1136608/reviews/_ajax?ref_=undefined&paginationKey=,112,Action
Logan,2017,R,2h 17min,Action; Drama; Sci-Fi; ,3 March 2017 (USA),8.1,621181,1559,https://www.imdb.com/title/tt3315342/reviews/_ajax?ref_=undefined&paginationKey=,137,Action
Batman v Superman: Dawn of Justice,2016,PG-13,2h 31min,Action; Adventure; Sci-Fi; ,25 March 2016 (USA),6.4,608230,3696,https://www.imdb.com/title/tt2975590/reviews/_ajax?ref_=undefined&paginationKey=,151,Action
Black Panther,2018,PG-13,2h 14min,Action; Adventure; Sci-Fi; ,16 February 2018 (USA),7.3,587394,3190,https://www.imdb.com/title/tt1825683/reviews/_ajax?ref_=undefined&paginationKey=,134,Action
Transformers,2007,PG-13,2h 24min,Action; Adventure; Sci-Fi; ,3 July 2007 (USA),7.0,586898,1869,https://www.imdb.com/title/tt0418279/reviews/_ajax?ref_=undefined&paginationKey=,144,Action
2001: A Space Odyssey,1968,G,2h 29min,Adventure; Sci-Fi; ,12 May 1968 (UK),8.3,582726,2143,https://www.imdb.com/title/tt0062622/reviews/_ajax?ref_=undefined&paginationKey=,149,Adventure
Edge of Tomorrow,2014,PG-13,1h 53min,Action; Adventure; Sci-Fi; ,6 June 2014 (USA),7.9,581945,967,https://www.imdb.com/title/tt1631867/reviews/_ajax?ref_=undefined&paginationKey=,113,Action
Star Trek,2009,PG-13,2h 7min,Action; Adventure; Sci-Fi; ,8 May 2009 (USA),7.9,570082,1650,https://www.imdb.com/title/tt0796366/reviews/_ajax?ref_=undefined&paginationKey=,127,Action
Arrival,2016,PG-13,1h 56min,Drama; Mystery; Sci-Fi; ,11 November 2016 (USA),7.9,569765,1861,https://www.imdb.com/title/tt2543164/reviews/_ajax?ref_=undefined&paginationKey=,116,Drama
Jurassic World,2015,PG-13,2h 4min,Action; Adventure; Sci-Fi; ,12 June 2015 (USA),7.0,566277,1531,https://www.imdb.com/title/tt0369610/reviews/_ajax?ref_=undefined&paginationKey=,124,Action
X-Men,2000,PG-13,1h 44min,Action; Adventure; Sci-Fi; ,14 July 2000 (USA),7.4,559248,1447,https://www.imdb.com/title/tt0120903/reviews/_ajax?ref_=undefined&paginationKey=,104,Action
Rogue One: A Star Wars Story,2016,PG-13,2h 13min,Action; Adventure; Sci-Fi; ,16 December 2016 (USA),7.8,534491,1763,https://www.imdb.com/title/tt3748528/reviews/_ajax?ref_=undefined&paginationKey=,133,Action
Spider-Man 2,2004,PG-13,2h 7min,Action; Adventure; Sci-Fi; ,30 June 2004 (USA),7.3,529345,1450,https://www.imdb.com/title/tt0316654/reviews/_ajax?ref_=undefined&paginationKey=,127,Action
Looper,2012,R,1h 53min,Action; Drama; Sci-Fi; ,28 September 2012 (USA),7.4,523456,761,https://www.imdb.com/title/tt1276104/reviews/_ajax?ref_=undefined&paginationKey=,113,Action
Her,2013,R,2h 6min,Drama; Romance; Sci-Fi; ,10 January 2014 (USA),8.0,518285,1060,https://www.imdb.com/title/tt1798709/reviews/_ajax?ref_=undefined&paginationKey=,126,Drama
Independence Day,1996,PG-13,2h 25min,Action; Adventure; Sci-Fi; ,3 July 1996 (USA),7.0,516794,939,https://www.imdb.com/title/tt0116629/reviews/_ajax?ref_=undefined&paginationKey=,145,Action
Limitless,2011,PG-13,1h 45min,Sci-Fi; Thriller; ,18 March 2011 (USA),7.4,516619,485,https://www.imdb.com/title/tt1219289/reviews/_ajax?ref_=undefined&paginationKey=,105,Sci-Fi
The Matrix Reloaded,2003,R,2h 18min,Action; Sci-Fi; ,15 May 2003 (USA),7.2,503185,2781,https://www.imdb.com/title/tt0234215/reviews/_ajax?ref_=undefined&paginationKey=,138,Action
X2: X-Men United,2003,PG-13,2h 14min,Action; Sci-Fi; Thriller; ,2 May 2003 (USA),7.4,501727,1105,https://www.imdb.com/title/tt0290334/reviews/_ajax?ref_=undefined&paginationKey=,134,Action
Spider-Man: Homecoming,2017,PG-13,2h 13min,Action; Adventure; Sci-Fi; ,7 July 2017 (USA),7.4,488800,1356,https://www.imdb.com/title/tt2250912/reviews/_ajax?ref_=undefined&paginationKey=,133,Action
Rise of the Planet of the Apes,2011,PG-13,1h 45min,Action; Drama; Sci-Fi; ,5 August 2011 (USA),7.6,488751,706,https://www.imdb.com/title/tt1318514/reviews/_ajax?ref_=undefined&paginationKey=,105,Action
"I, Robot",2004,PG-13,1h 55min,Action; Drama; Sci-Fi; ,16 July 2004 (USA),7.1,488325,839,https://www.imdb.com/title/tt0343818/reviews/_ajax?ref_=undefined&paginationKey=,115,Action
Spider-Man 3,2007,PG-13,2h 19min,Action; Adventure; Sci-Fi; ,4 May 2007 (USA),6.2,486585,2061,https://www.imdb.com/title/tt0413300/reviews/_ajax?ref_=undefined&paginationKey=,139,Action
Oblivion,2013,PG-13,2h 4min,Action; Adventure; Sci-Fi; ,19 April 2013 (USA),7.0,474456,1006,https://www.imdb.com/title/tt1483013/reviews/_ajax?ref_=undefined&paginationKey=,124,Action
X-Men: The Last Stand,2006,PG-13,1h 44min,Action; Adventure; Sci-Fi; ,26 May 2006 (USA),6.7,473265,1955,https://www.imdb.com/title/tt0376994/reviews/_ajax?ref_=undefined&paginationKey=,104,Action
Back to the Future Part II,1989,PG,1h 48min,Adventure; Comedy; Sci-Fi; ,22 November 1989 (USA),7.8,462381,412,https://www.imdb.com/title/tt0096874/reviews/_ajax?ref_=undefined&paginationKey=,108,Adventure
Pacific Rim,2013,PG-13,2h 11min,Action; Adventure; Sci-Fi; ,12 July 2013 (USA),6.9,458119,1240,https://www.imdb.com/title/tt1663662/reviews/_ajax?ref_=undefined&paginationKey=,131,Action
X-Men Origins: Wolverine,2009,PG-13,1h 47min,Action; Adventure; Sci-Fi; ,1 May 2009 (USA),6.6,457518,712,https://www.imdb.com/title/tt0458525/reviews/_ajax?ref_=undefined&paginationKey=,107,Action
Star Trek Into Darkness,2013,PG-13,2h 12min,Action; Adventure; Sci-Fi; ,16 May 2013 (USA),7.7,457107,1243,https://www.imdb.com/title/tt1408101/reviews/_ajax?ref_=undefined&paginationKey=,132,Action
Children of Men,2006,R,1h 49min,Drama; Sci-Fi; Thriller; ,5 January 2007 (USA),7.9,452558,1342,https://www.imdb.com/title/tt0206634/reviews/_ajax?ref_=undefined&paginationKey=,109,Drama
The Butterfly Effect,2004,R,1h 53min,Drama; Sci-Fi; Thriller; ,23 January 2004 (USA),7.6,441951,1180,https://www.imdb.com/title/tt0289879/reviews/_ajax?ref_=undefined&paginationKey=,113,Drama
The Matrix Revolutions,2003,R,2h 9min,Action; Sci-Fi; ,5 November 2003 (USA),6.8,437028,2126,https://www.imdb.com/title/tt0242653/reviews/_ajax?ref_=undefined&paginationKey=,129,Action
Lucy,2014,R,1h 29min,Action; Sci-Fi; Thriller; ,25 July 2014 (USA),6.4,430676,1137,https://www.imdb.com/title/tt2872732/reviews/_ajax?ref_=undefined&paginationKey=,89,Action
The Incredible Hulk,2008,PG-13,1h 52min,Action; Adventure; Sci-Fi; ,13 June 2008 (USA),6.7,423889,797,https://www.imdb.com/title/tt0800080/reviews/_ajax?ref_=undefined&paginationKey=,112,Action
The Fifth Element,1997,PG-13,2h 6min,Action; Adventure; Sci-Fi; ,9 May 1997 (USA),7.7,423434,852,https://www.imdb.com/title/tt0119116/reviews/_ajax?ref_=undefined&paginationKey=,126,Action
The Wolverine,2013,PG-13,2h 6min,Action; Adventure; Sci-Fi; ,26 July 2013 (USA),6.7,420261,607,https://www.imdb.com/title/tt1430132/reviews/_ajax?ref_=undefined&paginationKey=,126,Action
Captain Marvel,2019,PG-13,2h 3min,Action; Adventure; Sci-Fi; ,8 March 2019 (USA),6.9,417001,7184,https://www.imdb.com/title/tt4154664/reviews/_ajax?ref_=undefined&paginationKey=,123,Action
Elysium,2013,R,1h 49min,Action; Drama; Sci-Fi; ,9 August 2013 (USA),6.6,411958,915,https://www.imdb.com/title/tt1535108/reviews/_ajax?ref_=undefined&paginationKey=,109,Action
The Amazing Spider-Man 2,2014,PG-13,2h 22min,Action; Adventure; Sci-Fi; ,2 May 2014 (USA),6.6,407309,1181,https://www.imdb.com/title/tt1872181/reviews/_ajax?ref_=undefined&paginationKey=,142,Action
War of the Worlds,2005,PG-13,1h 56min,Adventure; Sci-Fi; Thriller; ,29 June 2005 (USA),6.5,406710,2838,https://www.imdb.com/title/tt0407304/reviews/_ajax?ref_=undefined&paginationKey=,116,Adventure
The Day After Tomorrow,2004,PG-13,2h 4min,Action; Adventure; Sci-Fi; ,28 May 2004 (USA),6.4,406360,1223,https://www.imdb.com/title/tt0319262/reviews/_ajax?ref_=undefined&paginationKey=,124,Action
The Hunger Games: Mockingjay - Part 1,2014,PG-13,2h 3min,Action; Adventure; Sci-Fi; ,21 November 2014 (USA),6.6,401820,611,https://www.imdb.com/title/tt1951265/reviews/_ajax?ref_=undefined&paginationKey=,123,Action
Back to the Future Part III,1990,PG,1h 58min,Adventure; Comedy; Sci-Fi; ,25 May 1990 (USA),7.4,389699,335,https://www.imdb.com/title/tt0099088/reviews/_ajax?ref_=undefined&paginationKey=,118,Adventure
Armageddon,1998,PG-13,2h 31min,Action; Adventure; Sci-Fi; ,1 July 1998 (USA),6.7,387963,1224,https://www.imdb.com/title/tt0120591/reviews/_ajax?ref_=undefined&paginationKey=,151,Action
A Quiet Place,2018,PG-13,1h 30min,Drama; Horror; Sci-Fi; ,6 April 2018 (USA),7.5,385789,2882,https://www.imdb.com/title/tt6644200/reviews/_ajax?ref_=undefined&paginationKey=,90,Drama
X-Men: Apocalypse,2016,PG-13,2h 24min,Action; Adventure; Sci-Fi; ,27 May 2016 (USA),6.9,381865,830,https://www.imdb.com/title/tt3385516/reviews/_ajax?ref_=undefined&paginationKey=,144,Action
Transformers: Dark of the Moon,2011,PG-13,2h 34min,Action; Adventure; Sci-Fi; ,29 June 2011 (USA),6.2,378545,939,https://www.imdb.com/title/tt1399103/reviews/_ajax?ref_=undefined&paginationKey=,154,Action
Transformers: Revenge of the Fallen,2009,PG-13,2h 29min,Action; Adventure; Sci-Fi; ,24 June 2009 (USA),6.0,377753,1494,https://www.imdb.com/title/tt1055369/reviews/_ajax?ref_=undefined&paginationKey=,149,Action
Terminator 3: Rise of the Machines,2003,R,1h 49min,Action; Sci-Fi; ,2 July 2003 (USA),6.3,369941,1719,https://www.imdb.com/title/tt0181852/reviews/_ajax?ref_=undefined&paginationKey=,109,Action
Godzilla,2014,PG-13,2h 3min,Action; Adventure; Sci-Fi; ,16 May 2014 (USA),6.4,368278,1634,https://www.imdb.com/title/tt0831387/reviews/_ajax?ref_=undefined&paginationKey=,123,Action
The Lost World: Jurassic Park,1997,PG-13,2h 9min,Action; Adventure; Sci-Fi; ,23 May 1997 (USA),6.6,367727,653,https://www.imdb.com/title/tt0119567/reviews/_ajax?ref_=undefined&paginationKey=,129,Action
Predator,1987,R,1h 47min,Action; Adventure; Sci-Fi; ,12 June 1987 (USA),7.8,362463,783,https://www.imdb.com/title/tt0093773/reviews/_ajax?ref_=undefined&paginationKey=,107,Action
In Time,2011,PG-13,1h 49min,Action; Sci-Fi; Thriller; ,28 October 2011 (USA),6.7,361536,533,https://www.imdb.com/title/tt1637688/reviews/_ajax?ref_=undefined&paginationKey=,109,Action
E.T. the Extra-Terrestrial,1982,PG,1h 55min,Sci-Fi; ,11 June 1982 (USA),7.8,359808,610,https://www.imdb.com/title/tt0083866/reviews/_ajax?ref_=undefined&paginationKey=,115,Sci-Fi
The Thing,1982,R,1h 49min,Horror; Mystery; Sci-Fi; ,25 June 1982 (USA),8.1,356790,1095,https://www.imdb.com/title/tt0084787/reviews/_ajax?ref_=undefined&paginationKey=,109,Horror
Ready Player One,2018,PG-13,2h 20min,Action; Adventure; Sci-Fi; ,29 March 2018 (USA),7.5,348661,1988,https://www.imdb.com/title/tt1677720/reviews/_ajax?ref_=undefined&paginationKey=,140,Action
2012,2009,PG-13,2h 38min,Action; Adventure; Sci-Fi; ,13 November 2009 (USA),5.8,345451,1174,https://www.imdb.com/title/tt1190080/reviews/_ajax?ref_=undefined&paginationKey=,158,Action
Face_Off,1997,R,2h 18min,Action; Crime; Sci-Fi; ,27 June 1997 (USA),7.3,341453,609,https://www.imdb.com/title/tt0119094/reviews/_ajax?ref_=undefined&paginationKey=,138,Action
Terminator Salvation,2009,PG-13,1h 55min,Action; Adventure; Sci-Fi; ,21 May 2009 (USA),6.5,337484,1083,https://www.imdb.com/title/tt0438488/reviews/_ajax?ref_=undefined&paginationKey=,115,Action
Groundhog Day,1993,PG,1h 41min,Comedy; Fantasy; Romance; ,12 February 1993 (USA),8.0,566223,769,https://www.imdb.com/title/tt0107048/reviews/_ajax?ref_=undefined&paginationKey=,101,Comedy
Zombieland,2009,R,1h 28min,Adventure; Comedy; Fantasy; ,2 October 2009 (USA),7.6,507361,713,https://www.imdb.com/title/tt1156398/reviews/_ajax?ref_=undefined&paginationKey=,88,Adventure
Monty Python and the Holy Grail,1975,PG,1h 31min,Adventure; Comedy; Fantasy; ,6 December 1979 (India),8.2,488482,774,https://www.imdb.com/title/tt0071853/reviews/_ajax?ref_=undefined&paginationKey=,91,Adventure
Pirates of the Caribbean: On Stranger Tides,2011,PG-13,2h 16min,Action; Adventure; Fantasy; ,20 May 2011 (USA),6.6,469914,535,https://www.imdb.com/title/tt1298650/reviews/_ajax?ref_=undefined&paginationKey=,136,Action
The Hobbit: The Battle of the Five Armies,2014,PG-13,2h 24min,Adventure; Fantasy; ,17 December 2014 (USA),7.4,461617,883,https://www.imdb.com/title/tt2310332/reviews/_ajax?ref_=undefined&paginationKey=,144,Adventure
Harry Potter and the Deathly Hallows: Part 1,2010,PG-13,2h 26min,Adventure; Fantasy; ,19 November 2010 (USA),7.7,459135,691,https://www.imdb.com/title/tt0926084/reviews/_ajax?ref_=undefined&paginationKey=,146,Adventure
Edward Scissorhands,1990,PG-13,1h 45min,Drama; Fantasy; Romance; ,14 December 1990 (USA),7.9,434894,656,https://www.imdb.com/title/tt0099487/reviews/_ajax?ref_=undefined&paginationKey=,105,Drama
Hancock,2008,PG-13,1h 32min,Action; Fantasy; ,2 July 2008 (USA),6.4,434772,654,https://www.imdb.com/title/tt0448157/reviews/_ajax?ref_=undefined&paginationKey=,92,Action
Twilight,2008,PG-13,2h 2min,Drama; Fantasy; Romance; ,21 November 2008 (USA),5.2,413276,1654,https://www.imdb.com/title/tt1099212/reviews/_ajax?ref_=undefined&paginationKey=,122,Drama
Big Fish,2003,PG-13,2h 5min,Adventure; Drama; Fantasy; ,9 January 2004 (USA),8.0,406042,874,https://www.imdb.com/title/tt0319061/reviews/_ajax?ref_=undefined&paginationKey=,125,Adventure
Fantastic Beasts and Where to Find Them,2016,PG-13,2h 12min,Adventure; Fantasy; ,18 November 2016 (USA),7.3,395319,820,https://www.imdb.com/title/tt3183660/reviews/_ajax?ref_=undefined&paginationKey=,132,Adventure
The Mummy,1999,PG-13,2h 4min,Action; Adventure; Fantasy; ,7 May 1999 (USA),7.0,382315,1056,https://www.imdb.com/title/tt0120616/reviews/_ajax?ref_=undefined&paginationKey=,124,Action
The Princess Bride,1987,PG,1h 38min,Adventure; Fantasy; ,9 October 1987 (USA),8.1,382045,844,https://www.imdb.com/title/tt0093779/reviews/_ajax?ref_=undefined&paginationKey=,98,Adventure
Midnight in Paris,2011,PG-13,1h 34min,Comedy; Fantasy; Romance; ,10 June 2011 (USA),7.7,376575,609,https://www.imdb.com/title/tt1605783/reviews/_ajax?ref_=undefined&paginationKey=,94,Comedy
Alice in Wonderland,2010,PG,1h 48min,Adventure; Fantasy; ,5 March 2010 (USA),6.4,374817,790,https://www.imdb.com/title/tt1014759/reviews/_ajax?ref_=undefined&paginationKey=,108,Adventure
Justice League,2017,PG-13,2h,Action; Adventure; Fantasy; ,17 November 2017 (USA),6.4,367091,1997,https://www.imdb.com/title/tt0974015/reviews/_ajax?ref_=undefined&paginationKey=,120,Action
Scott Pilgrim vs. the World,2010,PG-13,1h 52min,Action; Comedy; Fantasy; ,13 August 2010 (USA),7.5,364197,663,https://www.imdb.com/title/tt0446029/reviews/_ajax?ref_=undefined&paginationKey=,112,Action
Bruce Almighty,2003,PG-13,1h 41min,Comedy; Drama; Fantasy; ,23 May 2003 (USA),6.8,363587,640,https://www.imdb.com/title/tt0315327/reviews/_ajax?ref_=undefined&paginationKey=,101,Comedy
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,PG,2h 23min,Adventure; Fantasy; ,9 December 2005 (USA),6.9,356904,1506,https://www.imdb.com/title/tt0363771/reviews/_ajax?ref_=undefined&paginationKey=,143,Adventure
The Shape of Water,2017,R,2h 3min,Adventure; Drama; Fantasy; ,22 December 2017 (USA),7.3,353658,1589,https://www.imdb.com/title/tt5580390/reviews/_ajax?ref_=undefined&paginationKey=,123,Adventure
Ghostbusters,1984,PG,1h 45min,Action; Comedy; Fantasy; ,8 June 1984 (USA),7.8,344694,555,https://www.imdb.com/title/tt0087332/reviews/_ajax?ref_=undefined&paginationKey=,105,Action
Aquaman,2018,PG-13,2h 23min,Action; Adventure; Fantasy; ,21 December 2018 (USA),7.0,341895,3845,https://www.imdb.com/title/tt1477834/reviews/_ajax?ref_=undefined&paginationKey=,143,Action
Star Wars: Episode IX - The Rise of Skywalker,2019,PG-13,2h 22min,Action; Adventure; Fantasy; ,20 December 2019 (USA),6.7,337831,7460,https://www.imdb.com/title/tt2527338/reviews/_ajax?ref_=undefined&paginationKey=,142,Action
Fantastic Four,2005,PG-13,1h 46min,Action; Adventure; Fantasy; ,8 July 2005 (USA),5.7,306644,1024,https://www.imdb.com/title/tt0120667/reviews/_ajax?ref_=undefined&paginationKey=,106,Action
Being John Malkovich,1999,R,1h 53min,Comedy; Drama; Fantasy; ,3 December 1999 (USA),7.7,301714,878,https://www.imdb.com/title/tt0120601/reviews/_ajax?ref_=undefined&paginationKey=,113,Comedy
Click,2006,PG-13,1h 47min,Comedy; Drama; Fantasy; ,23 June 2006 (USA),6.4,298607,774,https://www.imdb.com/title/tt0389860/reviews/_ajax?ref_=undefined&paginationKey=,107,Comedy
Hugo,2011,PG,2h 6min,Drama; Fantasy; ,23 November 2011 (USA),7.5,297933,749,https://www.imdb.com/title/tt0970179/reviews/_ajax?ref_=undefined&paginationKey=,126,Drama
The Mummy Returns,2001,PG-13,2h 10min,Action; Adventure; Fantasy; ,4 May 2001 (USA),6.3,295189,924,https://www.imdb.com/title/tt0209163/reviews/_ajax?ref_=undefined&paginationKey=,130,Action
About Time,2013,R,2h 3min,Comedy; Drama; Fantasy; ,8 November 2013 (USA),7.8,287246,640,https://www.imdb.com/title/tt2194499/reviews/_ajax?ref_=undefined&paginationKey=,123,Comedy
The Secret Life of Walter Mitty,2013,PG,1h 54min,Comedy; Drama; Fantasy; ,25 December 2013 (USA),7.3,286991,648,https://www.imdb.com/title/tt0359950/reviews/_ajax?ref_=undefined&paginationKey=,114,Comedy
Liar Liar,1997,PG-13,1h 26min,Comedy; Fantasy; ,21 March 1997 (USA),6.9,274268,290,https://www.imdb.com/title/tt0119528/reviews/_ajax?ref_=undefined&paginationKey=,86,Comedy
Prince of Persia: The Sands of Time,2010,PG-13,1h 56min,Action; Adventure; Fantasy; ,28 May 2010 (USA),6.6,266583,478,https://www.imdb.com/title/tt0473075/reviews/_ajax?ref_=undefined&paginationKey=,116,Action
Clash of the Titans,2010,PG-13,1h 46min,Action; Adventure; Fantasy; ,2 April 2010 (USA),5.8,265931,679,https://www.imdb.com/title/tt0800320/reviews/_ajax?ref_=undefined&paginationKey=,106,Action
Beauty and the Beast,2017,PG,2h 9min,Fantasy; ,17 March 2017 (USA),7.1,261369,1122,https://www.imdb.com/title/tt2771200/reviews/_ajax?ref_=undefined&paginationKey=,129,Fantasy
Kong: Skull Island,2017,PG-13,1h 58min,Action; Adventure; Fantasy; ,10 March 2017 (USA),6.6,259866,945,https://www.imdb.com/title/tt3731562/reviews/_ajax?ref_=undefined&paginationKey=,118,Action
The Twilight Saga: New Moon,2009,PG-13,2h 10min,Adventure; Drama; Fantasy; ,20 November 2009 (USA),4.7,258910,955,https://www.imdb.com/title/tt1259571/reviews/_ajax?ref_=undefined&paginationKey=,130,Adventure
Pirates of the Caribbean: Dead Men Tell No Tales,2017,PG-13,2h 9min,Action; Adventure; Fantasy; ,26 May 2017 (USA),6.6,251787,652,https://www.imdb.com/title/tt1790809/reviews/_ajax?ref_=undefined&paginationKey=,129,Action
Hellboy II: The Golden Army,2008,PG-13,2h,Action; Adventure; Fantasy; ,11 July 2008 (USA),7.0,251482,375,https://www.imdb.com/title/tt0411477/reviews/_ajax?ref_=undefined&paginationKey=,120,Action
Beetlejuice,1988,PG,1h 32min,Comedy; Fantasy; ,30 March 1988 (USA),7.5,249689,372,https://www.imdb.com/title/tt0094721/reviews/_ajax?ref_=undefined&paginationKey=,92,Comedy
"Crouching Tiger, Hidden Dragon",2000,PG-13,2h,Action; Adventure; Fantasy; ,12 January 2001 (USA),7.8,248473,1670,https://www.imdb.com/title/tt0190332/reviews/_ajax?ref_=undefined&paginationKey=,120,Action
Stardust,2007,PG-13,2h 7min,Adventure; Fantasy; ,10 August 2007 (USA),7.6,248403,554,https://www.imdb.com/title/tt0486655/reviews/_ajax?ref_=undefined&paginationKey=,127,Adventure
Underworld,2003,R,2h 1min,Action; Fantasy; Thriller; ,19 September 2003 (USA),7.0,248222,833,https://www.imdb.com/title/tt0320691/reviews/_ajax?ref_=undefined&paginationKey=,121,Action
Fantastic 4: Rise of the Silver Surfer,2007,PG,1h 32min,Action; Adventure; Fantasy; ,15 June 2007 (USA),5.6,246767,468,https://www.imdb.com/title/tt0486576/reviews/_ajax?ref_=undefined&paginationKey=,92,Action
Vanilla Sky,2001,R,2h 16min,Fantasy; Mystery; Romance; ,14 December 2001 (USA),6.9,243020,1293,https://www.imdb.com/title/tt0259711/reviews/_ajax?ref_=undefined&paginationKey=,136,Fantasy
Van Helsing,2004,PG-13,2h 11min,Action; Adventure; Fantasy; ,7 May 2004 (USA),6.1,239437,1373,https://www.imdb.com/title/tt0338526/reviews/_ajax?ref_=undefined&paginationKey=,131,Action
Warcraft,2016,PG-13,2h 3min,Action; Adventure; Fantasy; ,10 June 2016 (USA),6.8,236996,983,https://www.imdb.com/title/tt0803096/reviews/_ajax?ref_=undefined&paginationKey=,123,Action
Sucker Punch,2011,PG-13,1h 50min,Action; Adventure; Fantasy; ,25 March 2011 (USA),6.0,226057,1022,https://www.imdb.com/title/tt0978764/reviews/_ajax?ref_=undefined&paginationKey=,110,Action
The Twilight Saga: Breaking Dawn - Part 2,2012,PG-13,1h 55min,Adventure; Drama; Fantasy; ,16 November 2012 (USA),5.5,224813,374,https://www.imdb.com/title/tt1673434/reviews/_ajax?ref_=undefined&paginationKey=,115,Adventure
The Twilight Saga: Eclipse,2010,PG-13,2h 4min,Adventure; Drama; Fantasy; ,30 June 2010 (USA),5.0,221496,529,https://www.imdb.com/title/tt1325004/reviews/_ajax?ref_=undefined&paginationKey=,124,Adventure
Ender's Game,2013,PG-13,1h 54min,Action; Adventure; Fantasy; ,1 November 2013 (USA),6.6,219357,626,https://www.imdb.com/title/tt1731141/reviews/_ajax?ref_=undefined&paginationKey=,114,Action
Ghost Rider,2007,PG-13,1h 50min,Action; Fantasy; Thriller; ,16 February 2007 (USA),5.2,218901,724,https://www.imdb.com/title/tt0259324/reviews/_ajax?ref_=undefined&paginationKey=,110,Action
